,Analysis,Backdoor,DoS,Exploits,Fuzzers,Generic,Normal,Reconnaissance,Shellcode,Worms
Analysis,30,2,21,211,0,0,36,0,0,0
Backdoor,6,41,23,185,1,0,0,2,4,0
DoS,1,1,275,1518,7,4,6,10,16,2
Exploits,1,7,247,4538,57,18,47,77,15,2
Fuzzers,3,0,25,228,1888,1,555,8,19,1
Generic,0,3,12,84,3,5889,4,1,4,0
Normal,8,0,2,55,510,1,7807,6,11,0
Reconnaissance,0,0,44,335,5,2,2,1184,1,1
Shellcode,0,0,1,23,15,0,3,6,122,0
Worms,0,0,0,4,1,0,0,1,0,13
